time,theta
0.000,1.57121630279289
0.010,1.57247613465484
0.020,1.57457567711859
0.030,1.57751478119426
0.040,1.5812932898364
0.050,1.58591103188736
0.060,1.59136781429358
0.070,1.59766341259733
0.080,1.60479755970683
0.090,1.61276993294934
0.100,1.62158013941319
0.110,1.63122769958686
0.120,1.64171202930591
0.130,1.65303242002208
0.140,1.66518801741241
0.150,1.67817779835136
0.160,1.6920005462742
0.170,1.7066548249664
0.180,1.72213895082081
0.190,1.73845096361293
0.200,1.7555885958534
0.210,1.7735492407873
0.220,1.79232991912076
0.230,1.81192724456805
0.240,1.83233738832514
0.250,1.85355604259036
0.260,1.87557838326805
0.270,1.89839903200723
0.280,1.92201201774451
0.290,1.94641073793841
0.300,1.97158791970058
0.310,1.99753558104869
0.320,2.02424499252465
0.330,2.05170663944156
0.340,2.0799101850414
0.350,2.10884443486434
0.360,2.13849730264796
0.370,2.16885577809072
0.380,2.19990589682888
0.390,2.23163271298756
0.400,2.26402027467639
0.410,2.29705160280565
0.420,2.33070867360075
0.430,2.36497240518987
0.440,2.3998226486318
0.450,2.43523818373675
0.460,2.47119672001332
0.470,2.50767490304767
0.480,2.54464832658733
0.490,2.58209155056125
0.500,2.61997812521979
0.510,2.65828062152318
0.520,2.69697066784586
0.530,2.73601899299685
0.540,2.77539547548388
0.550,2.81506919887342
0.560,2.85500851301979
0.570,2.89518110085758
0.580,2.93555405037273
0.590,2.97609393129139
0.600,3.01676687595458
0.610,3.05753866378052
0.620,3.09837480865975
0.630,3.13924064857992
0.640,3.18010143674039
0.650,3.22092243339184
0.660,3.26166899762377
0.670,3.30230667832383
0.680,3.34280130354676
0.690,3.38311906755726
0.700,3.42322661484955
0.710,3.46309112049577
0.720,3.50268036623369
0.730,3.54196281177077
0.740,3.58090766085398
0.750,3.61948492173111
0.760,3.65766546170867
0.770,3.69542105559031
0.780,3.73272442785856
0.790,3.76954928853778
0.800,3.80587036274831
0.810,3.84166341402794
0.820,3.87690526155782
0.830,3.91157379148355
0.840,3.94564796256966
0.850,3.97910780646543
0.860,4.0119344228927
0.870,4.04410997009248
0.880,4.07561765088621
0.890,4.10644169472051
0.900,4.1365673360718
0.910,4.16598078958909
0.920,4.19466922235126
0.930,4.22262072360832
0.940,4.24982427236701
0.950,4.27626970316829
0.960,4.30194767038972
0.970,4.32684961138918
0.980,4.35096770878873
0.990,4.37429485217871
1.000,4.39682459950309
1.010,4.41855113836772
1.020,4.43946924749367
1.030,4.45957425851937
1.040,4.47886201833618
1.050,4.49732885212461
1.060,4.5149715272413
1.070,4.53178721809059
1.080,4.54777347209944
1.090,4.56292817690016
1.100,4.57724952881219
1.110,4.59073600270223
1.120,4.60338632329057
1.130,4.6151994379617
1.140,4.62617449112802
1.150,4.63631080018742
1.160,4.64560783310823
1.170,4.65406518766885
1.180,4.66168257237379
1.190,4.66845978906316
1.200,4.67439671722878
1.210,4.67949330004652
1.220,4.68374953213198
1.230,4.68716544902431
1.240,4.68974111840112
1.250,4.69147663302648
1.260,4.6923721054324
1.270,4.69242766433411
1.280,4.69164345277842
1.290,4.69001962802432
1.300,4.68755636315462
1.310,4.68425385041702
1.320,4.68011230629275
1.330,4.67513197829033
1.340,4.66931315346132
1.350,4.66265616863406
1.360,4.65516142235996
1.370,4.64682938856539
1.380,4.63766063190001
1.390,4.62765582476984
1.400,4.61681576603995
1.410,4.60514140138821
1.420,4.59263384528644
1.430,4.57929440458054
1.440,4.56512460363477
1.450,4.55012621099847
1.460,4.53430126754568
1.470,4.51765211602942
1.480,4.50018143198241
1.490,4.48189225588563
1.500,4.46278802651401
1.510,4.44287261535616
1.520,4.42215036199108
1.530,4.40062611029023
1.540,4.37830524529789
1.550,4.35519373062601
1.560,4.33129814618304
1.570,4.30662572603804
1.580,4.28118439620347
1.590,4.25498281210143
1.600,4.22803039545947
1.610,4.20033737036395
1.620,4.17191479818088
1.630,4.14277461103737
1.640,4.11292964354089
1.650,4.08239366239976
1.660,4.05118139359617
1.670,4.01930854675393
1.680,3.9867918363373
1.690,3.95364899931479
1.700,3.9198988089242
1.710,3.88556108418209
1.720,3.85065669479348
1.730,3.81520756113584
1.740,3.77923664901627
1.750,3.74276795893214
1.760,3.70582650960349
1.770,3.66843831559057
1.780,3.63063035886133
1.790,3.59243055423193
1.800,3.55386770866638
1.810,3.51497147449051
1.820,3.47577229664746
1.830,3.43630135419698
1.840,3.3965904963373
1.850,3.35667217330374
1.860,3.3165793625725
1.870,3.27634549086774
1.880,3.23600435253458
1.890,3.19559002489788
