time,theta
0.000,1.571216302793319
0.010,1.5724761346873937
0.020,1.574575677492344
0.030,1.5775147832962677
0.040,1.5812932978543213
0.050,1.5859110558206446
0.060,1.5913678746178903
0.070,1.5976635469439817
0.080,1.604797831915345
0.090,1.6127704448453284
0.100,1.6215810456558022
0.110,1.631229225919015
0.120,1.6417144945256354
0.130,1.6530362619735297
0.140,1.6651938232702128
0.150,1.678186339440062
0.160,1.6920128176253275
0.170,1.7066720897677494
0.180,1.722162789855252
0.190,1.7384833297158233
0.200,1.7556318733384164
0.210,1.7736063096986818
0.220,1.792404224065741
0.230,1.812022867765294
0.240,1.8324591263743981
0.250,1.853709486324592
0.260,1.875769999893106
0.270,1.8986362485671044
0.280,1.9223033047738023
0.290,1.946765691980449
0.300,1.9720173431831556
0.310,1.9980515578230549
0.320,2.024860957192936
0.330,2.0524374384279542
0.340,2.0807721272108846
0.350,2.1098553293661544
0.360,2.139676481567972
0.370,2.1702241014464074
0.380,2.2014857374412515
0.390,2.2334479188264154
0.400,2.2660961064067977
0.410,2.299414644473576
0.420,2.333386714690962
0.430,2.3679942926751627
0.440,2.403218108111464
0.450,2.4390376093343393
0.460,2.4754309333638824
0.470,2.5123748824449095
0.480,2.549844908167506
0.490,2.5878151042543966
0.500,2.62625820907608
0.510,2.6651456188946234
0.520,2.7044474127376708
0.530,2.7441323896632217
0.540,2.784168118992523
0.550,2.8245210038645405
0.560,2.865156358204849
0.570,2.9060384969109068
0.580,2.947130838743408
0.590,2.988396021090933
0.600,3.029796025455188
0.610,3.07129231220069
0.620,3.1128459628398106
0.630,3.1544178278950317
0.640,3.1959686782066785
0.650,3.2374593574454207
0.660,3.278850933550215
0.670,3.3201048468462866
0.680,3.361183052702306
0.690,3.4020481567556593
0.700,3.4426635409606634
0.710,3.4829934789853465
0.720,3.523003239784666
0.730,3.5626591784977544
0.740,3.6019288141400185
0.750,3.6407808938746937
0.760,3.6791854439415252
0.770,3.717113807583476
0.780,3.754538670539111
0.790,3.7914340748544566
0.800,3.8277754219119506
0.810,3.8635394656760584
0.820,3.89870429721744
0.830,3.933249321603864
0.840,3.9671552282409532
0.850,4.000403955714421
0.860,4.032978652133106
0.870,4.064863631903978
0.880,4.096044329791332
0.890,4.126507253026944
0.900,4.156239932149841
0.910,4.185230871166691
0.920,4.21346949753914
0.930,4.240946112424598
0.940,4.2676518415233335
0.950,4.293578586818131
0.960,4.318718979433608
0.970,4.343066333790669
0.980,4.366614603187327
0.990,4.389358336899834
1.000,4.411292638867304
1.010,4.4324131279980605
1.020,4.452715900116257
1.030,4.472197491552179
1.040,4.490854844368393
1.050,4.508685273205971
1.060,4.525686433729788
1.070,4.541856292648847
1.080,4.557193099286263
1.090,4.571695358673561
1.100,4.585361806144902
1.110,4.598191383408497
1.120,4.610183216074589
1.130,4.621336592621674
1.140,4.63165094478507
1.150,4.641125829354318
1.160,4.649760911368155
1.170,4.6575559486979
