time,theta
0.000,1.5707963267949
0.001,1.5708047267949
0.002,1.5708215266509
0.003,1.5708467262189
0.004,1.57088032535491
0.005,1.57092232391492
0.006,1.57097272175492
0.007,1.5710315187309
0.008,1.57109871469881
0.009,1.57117430951456
0.010,1.57125830303402
0.011,1.57135069511301
0.012,1.57145148560727
0.013,1.57156067437243
0.014,1.57167826126403
0.015,1.57180424613746
0.016,1.57193862884798
0.017,1.57208140925064
0.018,1.5722325872003
0.019,1.57239216255158
0.020,1.57256013515886
0.021,1.57273650487618
0.022,1.57292127155731
0.023,1.57311443505561
0.024,1.57331599522407
0.025,1.57352595191523
0.026,1.57374430498117
0.027,1.57397105427344
0.028,1.57420619964303
0.029,1.57444974094033
0.030,1.57470167801507
0.031,1.57496201071629
0.032,1.57523073889227
0.033,1.5755078623905
0.034,1.5757933810576
0.035,1.57608729473927
0.036,1.57638960328027
0.037,1.57670030652432
0.038,1.57701940431402
0.039,1.57734689649088
0.040,1.57768278289514
0.041,1.57802706336579
0.042,1.57837973774047
0.043,1.57874080585539
0.044,1.57911026754528
0.045,1.5794881226433
0.046,1.579874370981
0.047,1.58026901238819
0.048,1.58067204669291
0.049,1.58108347372133
0.050,1.58150329329765
0.051,1.58193150524406
0.052,1.58236810938062
0.053,1.58281310552521
0.054,1.58326649349337
0.055,1.5837282730983
0.056,1.58419844415072
0.057,1.58467700645876
0.058,1.58516395982791
0.059,1.58565930406089
0.060,1.58616303895758
0.061,1.58667516431487
0.062,1.58719567992662
0.063,1.58772458558351
0.064,1.58826188107296
0.065,1.58880756617901
0.066,1.58936164068222
0.067,1.58992410435954
0.068,1.59049495698422
0.069,1.5910741983257
0.070,1.59166182814947
0.071,1.59225784621697
0.072,1.59286225228545
0.073,1.5934750461079
0.074,1.59409622743285
0.075,1.59472579600431
0.076,1.59536375156163
0.077,1.59601009383936
0.078,1.5966648225671
0.079,1.59732793746942
0.080,1.5979994382657
0.081,1.59867932466998
0.082,1.59936759639085
0.083,1.6000642531313
0.084,1.60076929458859
0.085,1.60148272045407
0.086,1.60220453041312
0.087,1.60293472414489
0.088,1.60367330132227
0.089,1.60442026161165
0.090,1.60517560467283
0.091,1.60593933015884
0.092,1.60671143771577
0.093,1.60749192698267
0.094,1.60828079759135
0.095,1.60907804916622
0.096,1.60988368132415
0.097,1.61069769367431
0.098,1.61152008581797
0.099,1.61235085734838
0.100,1.61319000785058
0.101,1.61403753690123
0.102,1.61489344406845
0.103,1.61575772891164
0.104,1.61663039098131
0.105,1.6175114298189
0.106,1.61840084495661
0.107,1.61929863591721
0.108,1.62020480221387
0.109,1.62111934334997
0.110,1.62204225881893
0.111,1.62297354810401
0.112,1.62391321067812
0.113,1.62486124600365
0.114,1.62581765353225
0.115,1.62678243270468
0.116,1.62775558295057
0.117,1.62873710368825
0.118,1.62972699432456
0.119,1.63072525425462
0.120,1.63173188286167
0.121,1.63274687951682
0.122,1.63377024357889
0.123,1.63480197439419
0.124,1.6358420712963
0.125,1.63689053360587
0.126,1.6379473606304
0.127,1.63901255166407
0.128,1.64008610598744
0.129,1.64116802286734
0.130,1.64225830155657
0.131,1.64335694129372
0.132,1.64446394130293
0.133,1.6455793007937
0.134,1.64670301896063
0.135,1.6478350949832
0.136,1.64897552802557
0.137,1.65012431723632
0.138,1.65128146174825
0.139,1.6524469606781
0.140,1.65362081312639
0.141,1.65480301817709
0.142,1.65599357489749
0.143,1.65719248233786
0.144,1.65839973953129
0.145,1.65961534549339
0.146,1.66083929922208
0.147,1.66207159969735
0.148,1.66331224588098
0.149,1.66456123671633
0.150,1.66581857112806
0.151,1.66708424802189
0.152,1.66835826628436
0.153,1.66964062478255
0.154,1.67093132236384
0.155,1.67223035785567
