time,theta
0.000,1.57090132379491
0.005,1.57121630279348
0.010,1.57174124577261
0.015,1.5724761346572
0.020,1.5734209512474
0.025,1.57457567712389
0.030,1.57594029352615
0.035,1.57751478120368
0.040,1.57929912024026
0.045,1.58129328985113
0.050,1.58349726815325
0.055,1.58591103190857
0.060,1.58853455624033
0.065,1.59136781432247
0.070,1.59441077704208
0.075,1.59766341263508
0.080,1.60112568629491
0.085,1.60479755975463
0.090,1.60867899084205
0.095,1.6127699330084
0.100,1.61707033483021
0.105,1.62158013948475
0.110,1.62629928419897
0.115,1.63122769967214
0.120,1.63636530947223
0.125,1.64171202940619
0.130,1.64726776686429
0.135,1.65303242013867
0.140,1.65900587771632
0.145,1.66518801754664
0.150,1.67157870628388
0.155,1.67817779850463
0.160,1.68498513590076
0.165,1.69200054644798
0.170,1.69922384355054
0.175,1.70665482516222
0.180,1.71429327288422
0.185,1.72213895104029
0.190,1.73019160572959
0.195,1.7384509638578
0.200,1.7469167321471
0.205,1.75558859612552
0.210,1.76446621909641
0.215,1.77354924108865
0.220,1.78283727778848
0.225,1.7923299194535
0.230,1.80202672981005
0.235,1.81192724493452
0.240,1.8220309721198
0.245,1.83233738872787
0.250,1.84284594102944
0.255,1.85355604303211
0.260,1.86446707529791
0.265,1.87557838375184
0.270,1.88688927848248
0.275,1.89839903253635
0.280,1.91010688070728
0.285,1.92201201832255
0.290,1.93411360002737
0.295,1.9464107385693
0.300,1.95890250358466
0.305,1.97158792038859
0.310,1.98446596877068
0.315,1.99753558179846
0.320,2.01079564463043
0.325,2.02424499334123
0.330,2.03788241376086
0.335,2.05170664033042
0.340,2.06571635497676
0.345,2.07991018600844
0.350,2.09428670703553
0.355,2.10884443591592
0.360,2.12358183373061
0.365,2.13849730379089
0.370,2.15358919068004
0.375,2.16885577933231
0.380,2.18429529415223
0.385,2.19990589817688
0.390,2.21568569228419
0.395,2.23163271445019
0.400,2.24774493905811
0.405,2.26402027626232
0.410,2.28045657141006
0.415,2.29705160452397
0.420,2.31380308984815
0.425,2.33070867546094
0.430,2.34776594295703
0.435,2.36497240720178
0.440,2.38232551616054
0.445,2.39982265080555
0.450,2.41746112510299
0.455,2.43523818608271
0.460,2.45315101399292
0.465,2.47119672254203
0.470,2.48937235922982
0.475,2.50767490576972
0.480,2.52610127860397
0.485,2.54464832951329
0.490,2.56331284632223
0.495,2.58209155370157
0.500,2.60098111406838
0.505,2.61997812858467
0.510,2.63907913825489
0.515,2.65828062512244
0.520,2.67757901356507
0.525,2.69697067168883
0.530,2.71645191281973
0.535,2.73601899709222
0.540,2.75566813313314
0.545,2.77539547983957
0.550,2.79519714824852
0.555,2.81506920349644
0.560,2.83500766686582
0.565,2.8550085179161
0.570,2.87506769669576
0.575,2.89518110603201
0.580,2.91534461389448
0.585,2.93555405582878
0.590,2.95580523745568
0.595,2.97609393703123
0.600,2.99641590806324
0.605,3.01676688197887
0.610,3.0371425708382
0.615,3.05753867008839
0.620,3.07795086135268
0.625,3.09837481524873
0.630,3.11880619423023
0.635,3.13924065544592
0.640,3.15967385360999
0.645,3.18010144387771
0.650,3.20051908472037
0.655,3.22092244079315
0.660,3.2413071857901
0.665,3.26166900528014
0.670,3.28200359951807
0.675,3.30230668622485
0.680,3.32257400333143
0.685,3.34280131168057
0.690,3.36298439768128
0.695,3.38311907591066
0.700,3.40320119165825
0.705,3.42322662340811
0.710,3.44319128525405
0.715,3.46309112924397
0.720,3.48292214764918
0.725,3.50268037515506
0.730,3.52236189096983
0.735,3.54196282084805
0.740,3.56147933902643
0.745,3.58090767006922
0.750,3.60024409062112
0.755,3.6194849310659
0.760,3.6386265770892
0.765,3.65766547114422
0.770,3.67659811381942
0.775,3.69542106510766
0.780,3.71413094557636
0.785,3.73272443743868
0.790,3.75119828552594
0.795,3.76954929816172
0.800,3.78777434793845
0.805,3.80587037239733
0.810,3.8238343746129
0.815,3.84166342368361
0.820,3.85935465512999
0.825,3.87690527120214
0.830,3.89431254109866
0.835,3.911573801099
0.840,3.92868645461146
0.845,3.94564797213935
0.850,3.96245589116767
0.855,3.97910781597307
0.860,3.99560141735951
0.865,4.01193443232271
0.870,4.02810466364591
0.875,4.04410997943003
0.880,4.05994831256098
0.885,4.07561766011721
0.890,4.0911160827203
0.895,4.10644170383166
0.900,4.1215927089983
0.905,4.13656734505056
0.910,4.15136391925477
0.915,4.16598079842375
0.920,4.18041640798808
0.925,4.19466923103085
0.930,4.20873780728881
0.935,4.22262073212262
0.940,4.23631665545888
0.945,4.24982428070656
0.950,4.2631423636505
0.955,4.27626971132434
0.960,4.28920518086546
0.965,4.30194767835419
0.970,4.3144961576397
0.975,4.32684961915465
0.980,4.33900710872092
0.985,4.35096771634838
0.990,4.36273057502872
0.995,4.37429485952631
1.000,4.38565978516791
1.005,4.39682460663296
1.010,4.40778861674629
1.015,4.41855114527465
1.020,4.42911155772888
1.025,4.43946925417295
1.030,4.44962366804143
1.035,4.4595742649667
1.040,4.46932054161718
1.045,4.47886202454766
1.050,4.48819826906309
1.055,4.49732885809669
1.060,4.5062534011036
1.065,4.51497153297076
1.070,4.52348291294423
1.075,4.5317872235745
1.080,4.53988416968083
1.085,4.54777347733514
1.090,4.55545489286626
1.095,4.5629281818852
1.100,4.57019312833194
1.105,4.57724953354434
1.110,4.58409721534971
1.115,4.59073600717944
1.120,4.59716575720717
1.125,4.60338632751094
1.130,4.60939759325951
1.135,4.61519944192347
1.140,4.62079177251109
1.145,4.62617449482955
1.150,4.63134752877146
1.155,4.63631080362717
1.160,4.64106425742286
1.165,4.64560783628474
1.170,4.64994149382945
1.175,4.65406519058074
1.180,4.65797889341274
1.185,4.66168257501971
1.190,4.66517621341252
1.195,4.66845979144184
1.200,4.67153329634821
1.205,4.67439671933897
1.210,4.67705005519208
1.215,4.679493301887
1.220,4.6817264602625
1.225,4.68374953370156
1.230,4.68556252784325
1.235,4.6871654503218
1.240,4.68855831053258
1.245,4.68974111942536
1.250,4.69071388932451
1.255,4.69147663377632
1.260,4.69202936742352
1.265,4.6923721059067
1.270,4.692504865793
1.275,4.69242766453172
1.280,4.69214052043713
1.285,4.69164345269821
1.290,4.69093648141553
1.295,4.69001962766515
1.300,4.68889291358951
1.305,4.68755636251537
1.310,4.68600999909868
1.315,4.68425384949655
1.320,4.68228794156604
1.325,4.68011230508995
1.330,4.67772697202954
1.335,4.67513197680408
1.340,4.67232735659728
1.345,4.66931315169052
1.350,4.66608940582283
1.355,4.66265616657761
1.360,4.65901348579599
1.365,4.65516142001677
1.370,4.6511000309429
1.375,4.64682938593437
1.380,4.64234955852744
1.385,4.6376606289801
1.390,4.63276268484358
1.395,4.62765582155995
1.400,4.62234014308536
1.405,4.61681576253904
1.410,4.61108280287771
1.415,4.60514139759522
1.420,4.59899169144717
1.425,4.59263384120031
1.430,4.58606801640642
1.435,4.57929440020023
1.440,4.57231319012131
1.445,4.56512459895923
1.450,4.55772885562195
1.455,4.55012620602664
1.460,4.54231691401271
1.465,4.53430126227649
1.470,4.52607955332692
1.475,4.51765211046176
1.480,4.50901927876363
1.485,4.50018142611518
1.490,4.49113894423276
1.495,4.48189224971767
1.500,4.4724417851243
1.505,4.46278802004413
1.510,4.4529314522048
1.515,4.44287260858311
1.520,4.43261204653104
1.525,4.42215035491353
1.530,4.41148815525692
1.535,4.4006261029068
1.540,4.38956488819397
1.545,4.37830523760708
1.550,4.36684791497056
1.555,4.35519372262626
1.560,4.34334350261735
1.565,4.33129813787265
1.570,4.31905855338975
1.575,4.30662571741519
1.580,4.29400064261961
1.585,4.28118438726621
1.590,4.26817805637026
1.595,4.25498280284767
1.600,4.24159982865047
1.605,4.22803038588695
1.610,4.21427577792415
1.615,4.20033736047027
1.620,4.18621654263479
1.625,4.17191478796348
1.630,4.15743361544603
1.635,4.14277460049352
1.640,4.1279393758832
1.645,4.11292963266771
1.650,4.09774712104617
1.655,4.08239365119423
1.660,4.06687109405028
1.665,4.05118138205512
1.670,4.03532650984193
1.675,4.01930853487409
1.680,4.00312957802756
1.685,3.98679182411531
1.690,3.97029752235072
1.695,3.95364898674726
1.700,3.93684859645164
1.705,3.91989879600771
1.710,3.90280209554844
1.715,3.8855610709133
1.720,3.86817836368876
1.725,3.85065668116915
1.730,3.83299879623593
1.735,3.81520754715289
1.740,3.79728583727543
1.745,3.7792366346719
1.750,3.76106297165532
1.755,3.7427679442239
1.760,3.72435471140901
1.765,3.70582649452937
1.770,3.68718657635056
1.775,3.66843830014909
1.780,3.64958506868057
1.785,3.63063034305169
1.790,3.61157764149604
1.795,3.59243053805409
1.800,3.57319266115787
1.805,3.55386769212117
1.810,3.53445936353644
1.815,3.51497145757978
1.820,3.49540780422576
1.825,3.47577227937415
1.830,3.45606880289078
1.835,3.43630133656527
1.840,3.41647388198844
1.845,3.39659047835269
1.850,3.37665520017885
1.855,3.35667215497314
1.860,3.3366454808185
1.865,3.31657934390431
1.870,3.29647793599924
1.875,3.27634547187191
1.880,3.25618618666421
1.885,3.23600433322267
1.890,3.21580417939295
1.895,3.19559000528306
1.900,3.17536610050093
1.905,3.1551367613719
1.910,3.13490628814208
1.915,3.11467898217335
1.920,3.09445914313581
1.925,3.07425106620377
1.930,3.05405903926096
1.935,3.03388734012091
1.940,3.01374023376828
1.945,2.99362196962674
1.950,2.9735367788591
1.955,2.95348887170508
1.960,2.93348243486196
1.965,2.91352162891336
1.970,2.89361058581094
1.975,2.87375340641386
1.980,2.85395415809034
1.985,2.83421687238576
1.990,2.81454554276108
1.995,2.79494412240546
2.000,2.77541652212648
2.005,2.75596660832107
2.010,2.73659820103008
2.015,2.71731507207909
2.020,2.69812094330764
2.025,2.67901948488894
2.030,2.6600143137417
2.035,2.6411089920355
2.040,2.62230702579071
2.045,2.60361186357384
2.050,2.58502689528878
2.055,2.5665554510642
2.060,2.54820080023706
2.065,2.52996615043194
2.070,2.51185464673569
2.075,2.49386937096655
2.080,2.47601334103688
2.085,2.45828951040812
2.090,2.44070076763671
2.095,2.42324993600932
2.100,2.4059397732656
2.105,2.38877297140653
2.110,2.37175215658637
2.115,2.35487988908583
2.120,2.33815866336435
2.125,2.32159090818882
2.130,2.30517898683639
2.135,2.28892519736866
2.140,2.27283177297464
