time,theta
0.000,1.5707963267948966
0.001,1.5708005267708967
0.002,1.5708131266028982
0.003,1.5708341261469037
0.004,1.5708635252589154
0.005,1.5709013237949314
0.006,1.5709475216109416
0.007,1.571002118562921
0.008,1.571065114506822
0.009,1.5711365092985659
0.010,1.571216302794033
0.011,1.5713044948490502
0.012,1.5714010853193792
0.013,1.5715060740607005
0.014,1.5716194609285998
0.015,1.5717412457785493
0.016,1.5718714284658901
0.017,1.5720100088458122
0.018,1.5721569867733336
0.019,1.5723123621032773
0.020,1.5724761346902485
0.021,1.572648304388608
0.022,1.5728288710524467
0.023,1.5730178345355577
0.024,1.573215194691406
0.025,1.5734209513730988
0.026,1.5736351044333532
0.027,1.5738576537244628
0.028,1.574088599098263
0.029,1.5743279404060946
0.030,1.574575677498767
0.031,1.5748318102265184
0.032,1.575096338438977
0.033,1.5753692619851176
0.034,1.5756505807132208
0.035,1.575940294470827
0.036,1.5762384031046912
0.037,1.5765449064607369
0.038,1.5768598043840065
0.039,1.5771830967186127
0.040,1.5775147833076861
0.041,1.5778548639933239
0.042,1.5782033386165355
0.043,1.5785602070171878
0.044,1.5789254690339483
0.045,1.579299124504227
0.046,1.5796811732641174
0.047,1.5800716151483363
0.048,1.5804704499901612
0.049,1.580877677621367
0.050,1.5812932978721617
0.051,1.5817173105711198
0.052,1.5821497155451152
0.053,1.5825905126192525
0.054,1.5830397016167965
0.055,1.5834972823591011
0.056,1.583963254665536
0.057,1.5844376183534123
0.058,1.584920373237908
0.059,1.5854115191319895
0.060,1.5859110558463343
0.061,1.5864189831892508
0.062,1.5869353009665976
0.063,1.587460008981701
0.064,1.5879931070352709
0.065,1.5885345949253156
0.066,1.589084472447056
0.067,1.5896427393928374
0.068,1.5902093955520396
0.069,1.5907844407109868
0.070,1.591367874652856
0.071,1.5919596971575827
0.072,1.5925599080017674
0.073,1.5931685069585786
0.074,1.5937854937976557
0.075,1.59441086828501
0.076,1.5950446301829249
0.077,1.5956867792498541
0.078,1.5963373152403189
0.079,1.5969962379048035
0.080,1.59766354698965
0.081,1.5983392422369513
0.082,1.599023323384442
0.083,1.5997157901653893
0.084,1.6004166423084825
0.085,1.6011258795377188
0.086,1.6018435015722914
0.087,1.6025695081264733
0.088,1.6033038989095003
0.089,1.6040466736254544
0.090,1.6047978319731433
0.091,1.6055573736459805
0.092,1.6063252983318625
0.093,1.6071016057130463
0.094,1.607886295466024
0.095,1.6086793672613968
0.096,1.6094808207637474
0.097,1.6102906556315113
0.098,1.6111088715168467
0.099,1.6119354680655023
0.100,1.6127704449166846
0.101,1.6136138017029238
0.102,1.6144655380499378
0.103,1.6153256535764948
0.104,1.6161941478942754
0.105,1.6170710206077321
0.106,1.6179562713139486
0.107,1.618849899602497
0.108,1.6197519050552935
0.109,1.6206622872464536
0.110,1.6215810457421447
0.111,1.6225081801004384
0.112,1.623443689871161
0.113,1.6243875745957426
0.114,1.6253398338070644
0.115,1.6263004670293055
0.116,1.6272694737777882
0.117,1.6282468535588208
0.118,1.62923260586954
0.119,1.6302267301977524
0.120,1.6312292260217731
0.121,1.632240092810264
0.122,1.633259330022071
0.123,1.6342869371060587
0.124,1.6353229135009444
0.125,1.6363672586351306
0.126,1.6374199719265365
0.127,1.6384810527824274
0.128,1.639550500599243
0.129,1.6406283147624245
0.130,1.64171449464624
0.131,1.6428090396136092
0.132,1.6439119490159253
0.133,1.645023222192877
0.134,1.6461428584722688
0.135,1.6472708571698385
0.136,1.6484072175890754
0.137,1.6495519390210356
0.138,1.6507050207441565
0.139,1.6518664620240702
0.140,1.653036262113414
0.141,1.654214420251642
0.142,1.6554009356648327
0.143,1.6565958075654972
0.144,1.6577990351523846
0.145,1.6590106176102868
0.146,1.6602305541098417
0.147,1.661458843807335
0.148,1.6626954858445002
0.149,1.6639404793483181
0.150,1.6651938234308135
0.151,1.666455517188852
0.152,1.6677255597039344
0.153,1.6690039500419898
0.154,1.6702906872531678
0.155,1.6715857703716284
0.156,1.6728891984153316
0.157,1.6742009703858245
0.158,1.6755210852680276
0.159,1.6768495420300191
0.160,1.6781863396228194
0.161,1.6795314769801712
0.162,1.6808849530183214
0.163,1.6822467666357992
0.164,1.6836169167131942
0.165,1.684995402112932
0.166,1.6863822216790494
0.167,1.6877773742369668
0.168,1.6891808585932613
0.169,1.6905926735354355
0.170,1.6920128178316878
0.171,1.6934412902306786
0.172,1.6948780894612974
0.173,1.6963232142324265
0.174,1.6977766632327045
0.175,1.6992384351302878
0.176,1.700708528572611
0.177,1.7021869421861449
0.178,1.703673674576155
0.179,1.705168724326456
0.180,1.706672089999167
0.181,1.7081837701344638
0.182,1.7097037632503305
0.183,1.7112320678423096
0.184,1.7127686823832502
0.185,1.714313605323055
0.186,1.7158668350884256
0.187,1.717428370082607
0.188,1.7189982086851294
0.189,1.72057634925155
0.190,1.7221627901131917
0.191,1.723757529576882
0.192,1.7253605659246893
0.193,1.7269718974136572
0.194,1.7285915222755392
0.195,1.7302194387165302
0.196,1.7318556449169968
0.197,1.7335001390312073
0.198,1.7351529191870578
0.199,1.7368139834857999
0.200,1.7384833300017637
0.201,1.7401609567820822
0.202,1.7418468618464116
0.203,1.7435410431866518
0.204,1.7452434987666654
0.205,1.7469542265219937
0.206,1.7486732243595726
0.207,1.7504004901574464
0.208,1.7521360217644801
0.209,1.7538798170000707
0.210,1.7556318736538554
0.211,1.7573921894854208
0.212,1.7591607622240075
0.213,1.7609375895682162
0.214,1.7627226691857099
0.215,1.7645159987129155
0.216,1.766317575754725
0.217,1.7681273978841918
0.218,1.76994546264223
0.219,1.7717717675373077
0.220,1.773606310045142
0.221,1.775449087608391
0.222,1.7773000976363444
0.223,1.7791593375046122
0.224,1.7810268045548125
0.225,1.7829024960942579
0.226,1.7847864093956392
0.227,1.7866785416967084
0.228,1.78857889019996
0.229,1.7904874520723106
0.230,1.7924042244447769
0.231,1.794329204412152
0.232,1.7962623890326805
0.233,1.7982037753277318
0.234,1.8001533602814714
0.235,1.8021111408405315
0.236,1.8040771139136789
0.237,1.8060512763714824
0.238,1.8080336250459779
0.239,1.8100241567303317
0.240,1.812022868178503
0.241,1.8140297561049046
0.242,1.8160448171840609
0.243,1.8180680480502656
0.244,1.8200994452972374
0.245,1.8221390054777742
0.246,1.8241867251034047
0.247,1.8262426006440398
0.248,1.8283066285276215
0.249,1.8303788051397707
0.250,1.8324591268234325
0.251,1.834547589878521
0.252,1.8366441905615618
0.253,1.8387489250853328
0.254,1.8408617896185038
0.255,1.842982780285274
0.256,1.8451118931650088
0.257,1.847249124291873
0.258,1.8493944696544646
0.259,1.851547925195446
0.260,1.8537094868111734
0.261,1.8558791503513243
0.262,1.8580569116185246
0.263,1.8602427663679726
0.264,1.8624367103070623
0.265,1.8646387390950048
0.266,1.8668488483424481
0.267,1.869067033611095
0.268,1.87129329041332
0.269,1.8735276142117834
0.270,1.8757700004190452
0.271,1.8780204443971762
0.272,1.8802789414573686
0.273,1.8825454868595435
0.274,1.8848200758119578
0.275,1.8871027034708097
0.276,1.8893933649398416
0.277,1.8916920552699419
0.278,1.8939987694587455
0.279,1.8963135024502318
0.280,1.8986362491343223
0.281,1.9009670043464753
0.282,1.9033057628672796
0.283,1.9056525194220468
0.284,1.9080072686804017
0.285,1.9103700052558712
0.286,1.912740723705471
0.287,1.9151194185292917
0.288,1.9175060841700826
0.289,1.9199007150128344
0.290,1.92230330538436
0.291,1.9247138495528728
0.292,1.927132341727566
