time,theta
0.000,1.5708005267709
0.001,1.5708131266029
0.002,1.5708341261469
0.003,1.57086352525891
0.004,1.57090132379492
0.005,1.57094752161092
0.006,1.57100211856286
0.007,1.57106511450669
0.008,1.57113650929829
0.009,1.57121630279352
0.010,1.57130449484814
0.011,1.57140108531784
0.012,1.57150607405822
0.013,1.57161946092473
0.014,1.57174124577269
0.015,1.57187142845727
0.016,1.5720100088334
0.017,1.57215698675585
0.018,1.5723123620791
0.019,1.57247613465735
0.020,1.57264830434453
0.021,1.57282887099418
0.022,1.57301783445948
0.023,1.5732151945932
0.024,1.57342095124764
0.025,1.57363510427462
0.026,1.5738576535254
0.027,1.57408859885067
0.028,1.57432794010049
0.029,1.57457567712424
0.030,1.57483180977058
0.031,1.57509633788739
0.032,1.57536926132171
0.033,1.57565057991972
0.034,1.57594029352663
0.035,1.57623840198667
0.036,1.57654490514301
0.037,1.57685980283769
0.038,1.57718309491159
0.039,1.57751478120431
0.040,1.57785486155416
0.041,1.57820333579807
0.042,1.57856020377149
0.043,1.57892546530837
0.044,1.57929912024105
0.045,1.57968116840022
0.046,1.58007160961477
0.047,1.58047044371182
0.048,1.58087767051653
0.049,1.58129328985211
0.050,1.58171730153966
0.051,1.58214970539814
0.052,1.58259050124426
0.053,1.58303968889238
0.054,1.58349726815444
0.055,1.58396323883986
0.056,1.58443760075545
0.057,1.58492035370529
0.058,1.58541149749068
0.059,1.58591103190998
0.060,1.58641895675857
0.061,1.5869352718287
0.062,1.58745997690941
0.063,1.58799307178641
0.064,1.58853455624199
0.065,1.58908443005489
0.066,1.58964269300021
0.067,1.59020934484926
0.068,1.59078438536951
0.069,1.59136781432439
0.070,1.59195963147324
0.071,1.59255983657117
0.072,1.59316842936891
0.073,1.59378540961273
0.074,1.59441077704429
0.075,1.59504453140051
0.076,1.59568667241345
0.077,1.59633719981018
0.078,1.59699611331267
0.079,1.59766341263759
0.080,1.59833909749625
0.081,1.59902316759441
0.082,1.59971562263218
0.083,1.60041646230385
0.084,1.60112568629775
0.085,1.60184329429614
0.086,1.60256928597501
0.087,1.60330366100397
0.088,1.60404641904611
0.089,1.60479755975781
0.090,1.60555708278861
0.091,1.60632498778106
0.092,1.60710127437056
0.093,1.6078859421852
0.094,1.6086789908456
0.095,1.60948041996474
0.096,1.61029022914782
0.097,1.61110841799209
0.098,1.61193498608665
0.099,1.61276993301233
0.100,1.6136132583415
0.101,1.61446496163789
0.102,1.61532504245642
0.103,1.61619350034304
0.104,1.61707033483455
0.105,1.61795554545839
0.106,1.61884913173252
0.107,1.61975109316518
0.108,1.62066142925474
0.109,1.62158013948951
0.110,1.62250722334754
0.111,1.62344268029646
0.112,1.62438650979326
0.113,1.62533871128411
0.114,1.62629928420417
0.115,1.62726822797741
0.116,1.62824554201636
0.117,1.62923122572198
0.118,1.63022527848341
0.119,1.63122769967781
0.120,1.63223848867012
0.121,1.63325764481285
0.122,1.63428516744592
0.123,1.63532105589642
0.124,1.6363653094784
0.125,1.63741792749265
0.126,1.63847890922652
0.127,1.63954825395368
0.128,1.64062596093391
0.129,1.64171202941286
0.130,1.64280645862189
0.131,1.64390924777778
0.132,1.64502039608253
0.133,1.64613990272317
0.134,1.64726776687149
0.135,1.64840398768383
0.136,1.64954856430084
0.137,1.65070149584728
0.138,1.65186278143173
0.139,1.65303242014642
0.140,1.65421041106696
0.141,1.65539675325208
0.142,1.65659144574345
0.143,1.65779448756539
0.144,1.65900587772465
0.145,1.66022561521015
0.146,1.66145369899275
0.147,1.662690128025
0.148,1.66393490124088
0.149,1.66518801755557
0.150,1.66644947586518
0.151,1.66771927504649
0.152,1.66899741395673
0.153,1.67028389143328
0.154,1.67157870629343
0.155,1.67288185733416
0.156,1.67419334333178
0.157,1.67551316304178
0.158,1.67684131519849
0.159,1.67817779851483
0.160,1.67952261168207
0.161,1.68087575336953
0.162,1.68223722222432
0.163,1.68360701687106
0.164,1.68498513591162
0.165,1.68637157792485
0.166,1.68776634146628
0.167,1.68916942506784
0.168,1.69058082723762
0.169,1.69200054645954
0.170,1.69342858119311
0.171,1.69486492987312
0.172,1.69630959090933
0.173,1.69776256268626
0.174,1.69922384356282
0.175,1.70069343187207
0.176,1.70217132592089
0.177,1.70365752398974
0.178,1.7051520243323
0.179,1.70665482517525
0.180,1.70816592471788
0.181,1.70968532113189
0.182,1.711213012561
0.183,1.71274899712073
0.184,1.71429327289802
0.185,1.71584583795098
0.186,1.71740669030858
0.187,1.71897582797029
0.188,1.72055324890585
0.189,1.72213895105489
0.190,1.72373293232668
0.191,1.72533519059975
0.192,1.72694572372165
0.193,1.72856452950855
0.194,1.73019160574502
0.195,1.73182695018362
0.196,1.73347056054465
0.197,1.73512243451578
0.198,1.73678256975177
0.199,1.73845096387409
0.200,1.74012761447068
0.201,1.74181251909553
0.202,1.74350567526842
0.203,1.74520708047456
0.204,1.74691673216429
0.205,1.74863462775268
0.206,1.7503607646193
0.207,1.75209514010781
0.208,1.75383775152562
0.209,1.75558859614363
0.210,1.7573476711958
0.211,1.7591149738789
0.212,1.76089050135208
0.213,1.7626742507366
0.214,1.76446621911547
0.215,1.76626640353308
0.216,1.76807480099489
0.217,1.76989140846708
0.218,1.77171622287616
0.219,1.7735492411087
0.220,1.77539046001091
0.221,1.77723987638832
0.222,1.77909748700544
0.223,1.78096328858539
0.224,1.78283727780955
0.225,1.78471945131721
0.226,1.78660980570523
0.227,1.78850833752763
0.228,1.79041504329531
0.229,1.79232991947564
0.230,1.7942529624921
0.231,1.79618416872396
0.232,1.79812353450586
0.233,1.80007105612751
