time,theta
0.000,1.5707963267949
0.010,1.5716363267949
0.020,1.5733161827949
0.030,1.5758357505358
0.040,1.57919488377444
0.050,1.58339343082717
0.060,1.5884312293834
0.070,1.59430809959049
0.080,1.60102383541191
0.090,1.60857819426096
0.100,1.61697088491339
0.110,1.62620155370349
0.120,1.63626976900971
0.130,1.64717500403838
0.140,1.65891661791651
0.150,1.67149383510826
0.160,1.68490572317372
0.170,1.69915116889317
0.180,1.71422885278605
0.190,1.73013722205993
0.200,1.74687446203245
0.210,1.7644384660774
0.220,1.78282680415542
0.230,1.80203669000046
0.240,1.82206494704407
0.250,1.84290797317267
0.260,1.86456170442618
0.270,1.88702157776107
0.280,1.91028249301684
0.290,1.93433877424122
0.300,1.95918413054745
0.310,1.98481161669496
0.320,2.01121359360427
0.330,2.03838168903637
0.340,2.06630675868686
0.350,2.09497884796532
0.360,2.12438715475009
0.370,2.15451999342818
0.380,2.18536476054851
0.390,2.21690790243352
0.400,2.24913488511007
0.410,2.28203016693278
0.420,2.31557717428368
0.430,2.34975828073799
0.440,2.38455479008856
0.450,2.41994692361855
0.460,2.45591381200434
0.470,2.49243349221641
0.480,2.5294829097651
0.490,2.56703792661071
0.500,2.60507333502188
0.510,2.64356287762356
0.520,2.68247927382528
0.530,2.72179425276248
0.540,2.76147859281878
0.550,2.80150216772569
0.560,2.84183399915959
0.570,2.88244231567483
0.580,2.9232946177283
0.590,2.96435774846599
0.600,3.00559796985813
0.610,3.04698104368828
0.620,3.0884723168255
0.630,3.13003681013855
0.640,3.17163931035069
0.650,3.21324446408262
0.660,3.25481687329256
0.670,3.29632119129691
0.680,3.33772221854308
0.690,3.37898499730855
0.700,3.42007490451712
0.710,3.46095774189334
0.720,3.50159982271977
0.730,3.5419680545163
0.740,3.58203001702568
0.750,3.62175403496273
0.760,3.66110924506388
0.770,3.7000656570574
0.780,3.73859420826075
0.790,3.77666681159711
0.800,3.81425639690815
0.810,3.85133694552062
0.820,3.88788351810147
0.830,3.92387227590639
0.840,3.9592804955906
0.850,3.99408657780746
0.860,4.02827004986884
0.870,4.0618115627822
0.880,4.09469288301245
0.890,4.12689687934181
0.900,4.15840750521934
0.910,4.18920977700345
0.920,4.21928974850595
0.930,4.24863448224654
0.940,4.27723201782181
0.950,4.30507133778394
0.960,4.3321423314122
0.970,4.35843575674513
0.980,4.38394320122397
0.990,4.40865704127896
1.000,4.43257040116972
1.010,4.45567711137011
1.020,4.47797166676652
1.030,4.49944918491672
1.040,4.52010536459578
1.050,4.53993644483419
1.060,4.55893916463343
1.070,4.577110723525
1.080,4.59444874312023
1.090,4.61095122978115
1.100,4.62661653852622
1.110,4.6414433382697
1.120,4.65543057847947
1.130,4.66857745732528
1.140,4.68088339137794
1.150,4.69234798690923
1.160,4.70297101283338
1.170,4.7127523753222
1.180,4.72169209411917
1.190,4.72979028057111
1.200,4.73704711739118
1.210,4.74346284016198
1.220,4.74903772058427
1.230,4.75377205147363
1.240,4.75766613350525
1.250,4.76072026370524
1.260,4.76293472568586
1.270,4.76430978162127
1.280,4.76484566596022
1.290,4.76454258087217
1.300,4.76340069342353
1.310,4.76142013448138
1.320,4.75860099934265
1.330,4.75494335008748
1.340,4.75044721965609
1.350,4.74511261764932
1.360,4.73893953785346
1.370,4.73192796749026
1.380,4.7240778981933
1.390,4.71538933871124
1.400,4.70586232933838
1.410,4.69549695807139
1.420,4.6842933784896
1.430,4.67225182935412
1.440,4.65937265591813
1.450,4.64565633293686
1.460,4.63110348936189
1.470,4.61571493469858
1.480,4.59949168699981
1.490,4.58243500246184
1.500,4.56454640657994
1.510,4.54582772681249
1.520,4.52628112669169
1.530,4.50590914130762
1.540,4.48471471407999
1.550,4.46270123471765
1.560,4.4398725782513
1.570,4.4162331450085
1.580,4.3917879013826
1.590,4.36654242122883
1.600,4.34050292770154
1.610,4.3136763353256
1.620,4.28607029207453
1.630,4.25769322120557
1.640,4.22855436258021
1.650,4.19866381317611
1.660,4.16803256647487
1.670,4.13667255038811
1.680,4.10459666336475
1.690,4.07181880830282
1.700,4.03835392387322
1.710,4.00421801284845
1.720,3.96942816701882
1.730,3.9340025882724
1.740,3.89796060541319
1.750,3.86132268629565
1.760,3.82411044486451
1.770,3.78634664270514
1.780,3.74805518473519
1.790,3.70926110870058
1.800,3.66999056818018
1.810,3.63027080885364
1.820,3.59013013784481
1.830,3.54959788602032
1.840,3.50870436319684
1.850,3.46748080629204
1.860,3.42595932054083
1.870,3.38417281398951
1.880,3.34215492557388
1.890,3.2999399471808
1.900,3.25756274018495
1.910,3.21505864704014
1.920,3.17246339858621
1.930,3.12981301780521
1.940,3.08714372082281
1.950,3.0444918160002
1.960,3.00189360199732
1.970,2.95938526570822
1.980,2.91700278097372
1.990,2.87478180896459
2.000,2.83275760110118
2.010,2.7909649053326
2.020,2.74943787654291
2.030,2.70820999178339
2.040,2.667313970952
2.050,2.62678170345531
2.060,2.58664418129666
2.070,2.54693143893968
2.080,2.50767250020119
2.090,2.46889533233278
2.100,2.4306268073599
2.110,2.39289267066111
2.120,2.35571751669039
2.130,2.31912477167318
2.140,2.2831366830428
2.150,2.24777431532836
2.160,2.21305755215893
2.170,2.17900510401081
2.180,2.14563452129576
2.190,2.11296221236691
2.200,2.08100346600577
2.210,2.0497724779469
2.220,2.01928238099666
2.230,1.98954527830722
2.240,1.96057227937677
2.250,1.93237353836014
2.260,1.90495829429094
2.270,1.87833491283541
2.280,1.85251092921909
2.290,1.82749309198997
2.300,1.8032874073051
2.310,1.77989918345108
2.320,1.75733307533279
2.330,1.73559312868806
2.340,1.71468282380894
2.350,1.69460511857253
2.360,1.67536249060531
2.370,1.65695697842559
2.380,1.63939022142723
2.390,1.62266349858615
2.400,1.60677776578735
2.410,1.59173369168562
2.420,1.57753169202702
2.430,1.56417196237109
2.440,1.55165450916477
2.450,1.53997917912974
2.460,1.52914568693341
2.470,1.51915364112196
2.480,1.51000256830042
2.490,1.50169193555069
2.500,1.49422117108306
2.510,1.4875896831208
2.520,1.48179687702037
2.530,1.47684217063223
2.540,1.47272500790883
2.550,1.46944487076725
2.560,1.46700128921473
2.570,1.46539384974504
2.580,1.46462220201342
2.590,1.46468606379687
2.600,1.46558522424585
2.610,1.46731954543181
2.620,1.469888962194
2.630,1.47329348028715
2.640,1.47753317283037
2.650,1.48260817505621
2.660,1.4885186773572
2.670,1.49526491662637
2.680,1.50284716588714
2.690,1.51126572220735
2.700,1.52052089289205
2.710,1.53061297994974
2.720,1.54154226282754
2.730,1.55330897941178
2.740,1.56591330529283
2.750,1.57935533129499
2.760,1.59363503927607
2.770,1.60875227620517
2.780,1.62470672653249
2.790,1.64149788287074
2.800,1.65912501501516
2.810,1.67758713733693
2.820,1.6968829745944
2.830,1.7170109262169
2.840,1.7379690291276
2.850,1.7597549191851
2.860,1.78236579133758
2.870,1.80579835859917
2.880,1.83004880997497
2.890,1.85511276747976
2.900,1.88098524241453
2.910,1.90766059108619
2.920,1.93513247017729
2.930,1.96339379199551
2.940,1.99243667985632
2.950,2.02225242387629
2.960,2.05283143747909
2.970,2.08416321494047
2.980,2.11623629032298
2.990,2.14903819817381
3.000,2.18255543638144
3.010,2.21677343160636
3.020,2.25167650771833
3.030,2.28724785768665
3.040,2.32346951937947
3.050,2.36032235573313
3.060,2.39778603975125
3.070,2.43583904478609
3.080,2.47445864053915
3.090,2.51362089519515
3.100,2.55330068407129
3.110,2.59347170512225
3.120,2.63410650159078
3.130,2.67517649203261
3.140,2.71665200787468
3.150,2.75850233858651
3.160,2.80069578445752
3.170,2.84319971687903
3.180,2.88598064593076
3.190,2.92900429496878
3.200,2.97223568180837
3.210,3.01563920599278
3.220,3.05917874154004
3.230,3.10281773446812
3.240,3.14651930431556
3.250,3.19024634880309
3.260,3.23396165072413
3.270,3.27762798610973
3.280,3.32120823268817
3.290,3.36466547765186
3.300,3.40796312375475
3.310,3.4510649927915
3.320,3.49393542555498
3.330,3.53653937742903
3.340,3.5788425088477
3.350,3.62081126993808
3.360,3.66241297875788
3.370,3.70361589264041
3.380,3.74438927226372
3.390,3.78470343816624
3.400,3.82452981953552
3.410,3.86384099519686
3.420,3.90261072682343
3.430,3.94081398447732
3.440,3.97842696466986
3.450,4.01542710119981
3.460,4.05179306908806
3.470,4.08750478197756
3.480,4.12254338340802
3.490,4.15689123240504
3.500,4.19053188384569
3.510,4.22345006407574
3.520,4.25563164225949
3.530,4.28706359794269
3.540,4.31773398530179
3.550,4.3476318945416
3.560,4.37674741088727
3.570,4.40507157159738
3.580,4.4325963214033
3.590,4.459314466756
3.600,4.48521962923676
3.610,4.51030619846213
3.620,4.53456928478754
3.630,4.55800467208757
3.640,4.58060877086572
3.650,4.60237857192081
3.660,4.62331160077364
3.670,4.64340587303399
3.680,4.66265985086663
3.690,4.68107240069405
3.700,4.6986427522547
3.710,4.71537045911784
3.720,4.73125536073937
3.730,4.74629754612873
3.740,4.76049731918282
3.750,4.77385516573129
3.760,4.78637172232667
3.770,4.79804774680302
3.780,4.80888409061914
3.790,4.81888167299476
3.800,4.82804145684251
3.810,4.83636442649346
3.820,4.84385156721004
3.830,4.85050384647705
3.840,4.85632219705935
3.850,4.86130750181328
3.860,4.86546058023785
3.870,4.86878217675187
3.880,4.87127295068311
3.890,4.87293346795673
3.900,4.87376419447107
3.910,4.87376549115069
3.920,4.87293761066796
3.930,4.87128069582696
3.940,4.86879477960512
3.950,4.86547978685046
3.960,4.86133553763454
3.970,4.85636175226325
3.980,4.85055805794984
3.990,4.84392399715631
4.000,4.83645903761121
4.010,4.828162584013
4.020,4.8190339914296
4.030,4.80907258040496
4.040,4.798277653784
4.050,4.78664851526676
4.060,4.77418448970163
4.070,4.76088494512592
4.080,4.74674931655966
4.090,4.73177713155509
4.100,4.71596803750071
4.110,4.69932183067299
4.120,4.68183848702348
4.130,4.6635181946813
4.140,4.64436138814311
4.150,4.62436878411269
4.160,4.60354141894176
4.170,4.5818806876113
4.180,4.559388384179
4.190,4.53606674360368
4.200,4.51191848484088
4.210,4.48694685508608
4.220,4.46115567502248
4.230,4.43454938490978
4.240,4.40713309132796
4.250,4.37891261436693
4.260,4.34989453502822
4.270,4.32008624257943
4.280,4.28949598157575
4.290,4.25813289823615
4.300,4.22600708583491
4.310,4.19312962874224
4.320,4.15951264472176
4.330,4.125169325068
4.340,4.09011397214379
4.350,4.05436203385746
4.360,4.01793013460257
4.370,3.98083610217018
4.380,3.94309899013638
4.390,3.9047390952259
4.400,3.86577796915844
4.410,3.826238424498
4.420,3.7861445340476
4.430,3.74552162336423
4.440,3.70439625601085
4.450,3.66279621121563
4.460,3.62075045367216
4.470,3.57828909528925
4.480,3.53544334878338
4.490,3.49224547310126
4.500,3.44872871076177
4.510,3.40492721731505
4.520,3.36087598322925
4.530,3.31661074862956
4.540,3.27216791142793
4.550,3.22758442949124
4.560,3.18289771759856
4.570,3.13814554003094
4.580,3.09336589971758
4.590,3.04859692492722
4.600,3.00387675454127
4.610,2.95924342297442
4.620,2.91473474581734
4.630,2.87038820726475
4.640,2.82624085036149
4.650,2.78232917104891
4.660,2.73868901692668
4.670,2.69535549156279
4.680,2.65236286508916
4.690,2.6097444917154
4.700,2.56753273468147
4.710,2.5257588990544
4.720,2.48445317265779
4.730,2.44364457530859
4.740,2.40336091642551
4.750,2.36362876097015
4.760,2.32447340358688
4.770,2.28591885072195
4.780,2.24798781042758
4.790,2.21070168949283
4.800,2.17408059749022
4.810,2.13814335728565
4.820,2.10290752152768
4.830,2.06838939461121
4.840,2.03460405959827
4.850,2.00156540957462
4.860,1.96928618292418
4.870,1.93777800201252
4.880,1.90705141478531
4.890,1.87711593880662
4.900,1.84798010728411
4.910,1.81965151665314
4.920,1.79213687531859
4.930,1.76544205318111
4.940,1.73957213160313
4.950,1.71453145349887
4.960,1.690323673261
4.970,1.6669518062645
4.980,1.6444182777157
4.990,1.62272497063996
5.000,1.60187327282671
5.010,1.58186412257354
5.020,1.56269805309315
5.030,1.54437523546715
5.040,1.52689552004971
5.050,1.51025847624093
5.060,1.49446343056576
5.070,1.47950950300818
5.080,1.46539564156324
5.090,1.45212065498031
5.100,1.43968324368112
5.110,1.42808202884432
5.120,1.4173155796557
5.130,1.40738243872915
5.140,1.39828114570838
5.150,1.39001025906341
5.160,1.38256837609888
5.170,1.37595415119297
5.180,1.37016631228763
5.190,1.36520367565091
5.200,1.36106515893233
5.210,1.35774979253169
5.220,1.35525672930038
5.230,1.35358525259297
5.240,1.35273478268464
5.250,1.3527048815679
5.260,1.35349525613964
5.270,1.35510575978663
5.280,1.35753639237502
5.290,1.36078729864626
5.300,1.36485876501919
