time,theta
0.000,1.5707963267948966
0.010,1.5716363267948965
0.020,1.5733161827948965
0.030,1.5758357506386473
0.040,1.579194884720184
0.050,1.5833934353276724
0.060,1.5884312446245872
0.070,1.5943081412680966
0.080,1.6010239336642702
0.090,1.6085784018593328
0.100,1.6169712880656266
0.110,1.6262022858201914
0.120,1.636271027772901
0.130,1.6471770720998877
0.140,1.658919887536534
0.150,1.6714988370225783
0.160,1.6849131599499136
0.170,1.6991619530014224
0.180,1.714244149566739
0.190,1.7301584977182125
0.200,1.7469035367276076
0.210,1.764477572101353
0.220,1.7828786491095308
0.230,1.802104524781487
0.240,1.8221526383391369
0.250,1.8430200800379928
0.260,1.864703558385996
0.270,1.8871993657117312
0.280,1.9105033420569992
0.290,1.9346108373745112
0.300,1.9595166720201813
0.310,1.9852150955417804
0.320,2.011699743782185
0.330,2.038963594336834
0.340,2.0669989204319683
0.350,2.095797243323469
0.360,2.125349283356255
0.370,2.1556449098717922
0.380,2.186673090206691
0.390,2.2184218380887946
0.400,2.2508781618085103
0.410,2.2840280126218935
0.420,2.317856233927313
0.430,2.352346511847908
0.440,2.387481327945508
0.450,2.423241914885506
0.460,2.459608215962966
0.470,2.4965588494839204
0.480,2.534071079067647
0.490,2.5721207909903914
0.500,2.6106824797228834
0.510,2.6497292428173056
0.520,2.6892327862684886
0.530,2.7291634414040797
0.540,2.769490194245286
0.550,2.8101807281210784
0.560,2.851201480114035
0.570,2.892517711667168
0.580,2.9340935933927743
0.590,2.9758923038039202
0.600,3.017876141346851
0.610,3.0600066487609134
0.620,3.1022447484460325
0.630,3.1445508871919072
0.640,3.1868851883335925
0.650,3.2292076091597397
0.660,3.2714781012251657
0.670,3.3136567711182607
0.680,3.355704039211904
0.690,3.397580793985502
0.700,3.4392485396426253
0.710,3.4806695349562693
0.720,3.521806921541141
0.730,3.5626248400659284
0.740,3.603088533262696
0.750,3.643164434949237
0.760,3.6828202446376794
0.770,3.7220249876444873
0.780,3.760749060931099
0.790,3.798964265181213
0.800,3.8366438238536533
0.810,3.8737623901351323
0.820,3.9102960428542435
0.830,3.94622227250809
0.840,3.981519958599594
0.850,4.016169339491497
0.860,4.05015197595815
0.870,4.083450709564574
0.880,4.116049616930137
0.890,4.147933960847563
0.900,4.179090139132164
0.910,4.20950563197598
0.920,4.239168948480938
0.930,4.268069572947241
0.940,4.296197911400654
0.950,4.3235452387566395
0.960,4.350103646941825
0.970,4.375865994224379
0.980,4.400825855944947
0.990,4.424977476788518
1.000,4.448315724694623
1.010,4.470836046467964
1.020,4.4925344251232335
1.030,4.513407338975739
1.040,4.533451722472649
1.050,4.552664928747516
1.060,4.571044693872366
1.070,4.588589102776471
1.080,4.605296556798225
1.090,4.621165742835852
1.100,4.636195604063394
1.110,4.650385312180295
1.120,4.663734241165386
1.130,4.6762419425090505
1.140,4.687908121900521
1.150,4.698732617350442
