time,theta
0.000,1.5707963267949
0.005,1.5710063267949
0.010,1.5714263087949
0.015,1.57205625479201
0.020,1.57289614675349
0.025,1.57394596656273
0.030,1.5752056959382
0.035,1.57667531632528
0.040,1.57835480876116
0.045,1.58024415371262
0.050,1.58234333088686
0.055,1.58465231901533
0.060,1.58717109561052
0.065,1.58989963669584
0.070,1.59283791650855
0.075,1.5959859071757
0.080,1.59934357836326
0.085,1.60291089689833
0.090,1.60668782636453
0.095,1.61067432667058
0.100,1.61487035359222
0.105,1.61927585828736
0.110,1.62389078678466
0.115,1.62871507944563
0.120,1.63374867040019
0.125,1.63899148695599
0.130,1.64444344898147
0.135,1.65010446826281
0.140,1.65597444783503
0.145,1.66205328128726
0.150,1.66834085204243
0.155,1.67483703261165
0.160,1.68154168382344
0.165,1.68845465402807
0.170,1.69557577827736
0.175,1.70290487748014
0.180,1.71044175753388
0.185,1.71818620843275
0.190,1.72613800335245
0.195,1.73429689771251
0.200,1.74266262821626
0.205,1.75123491186923
0.210,1.76001344497633
0.215,1.76899790211866
0.220,1.77818793511037
0.225,1.78758317193649
0.230,1.79718321567232
0.235,1.80698764338529
0.240,1.81699600502013
0.245,1.82720782226823
0.250,1.83762258742225
0.255,1.84823976221694
0.260,1.85905877665733
0.265,1.87007902783542
0.270,1.88129987873662
0.275,1.89272065703727
0.280,1.90434065389452
0.285,1.91615912273012
0.290,1.92817527800959
0.295,1.94038829401833
0.300,1.95279730363636
0.305,1.96540139711344
0.310,1.97819962084636
0.315,1.99119097616031
0.320,2.00437441809629
0.325,2.01774885420659
0.330,2.03131314336049
0.335,2.04506609456239
0.340,2.05900646578457
0.345,2.07313296281706
0.350,2.08744423813687
0.355,2.10193888979925
0.360,2.1166154603534
0.365,2.13147243578533
0.370,2.14650824449056
0.375,2.16172125627938
0.380,2.17710978141745
0.385,2.19267206970465
0.390,2.20840630959505
0.395,2.22431062736091
0.400,2.24038308630368
0.405,2.25662168601507
0.410,2.27302436169102
0.415,2.28958898350177
0.420,2.30631335602097
0.425,2.32319521771677
0.430,2.34023224050794
0.435,2.35742202938807
0.440,2.3747621221205
0.445,2.39224998900709
0.450,2.40988303273352
0.455,2.42765858829379
0.460,2.44557392299661
0.465,2.46362623655618
0.470,2.48181266126968
0.475,2.50013026228389
0.480,2.51857603795277
0.485,2.53714692028833
0.490,2.55583977550616
0.495,2.57465140466751
0.500,2.59357854441905
0.505,2.61261786783169
0.510,2.63176598533911
0.515,2.65101944577693
0.520,2.6703747375227
0.525,2.68982828973701
0.530,2.70937647370548
0.535,2.72901560428125
0.540,2.74874194142712
0.545,2.76855169185646
0.550,2.78844101077141
0.555,2.80840600369671
0.560,2.82844272840718
0.565,2.84854719694654
0.570,2.86871537773486
0.575,2.88894319776182
0.580,2.90922654486233
0.585,2.92956127007101
0.590,2.94994319005169
0.595,2.97036808959765
0.600,2.99083172419825
0.605,3.01132982266712
0.610,3.031858089827
0.615,3.05241220924608
0.620,3.07298784602028
0.625,3.09358064959598
0.630,3.11418625662737
0.635,3.1348002938625
0.640,3.15541838105196
0.645,3.17603613387405
0.650,3.19664916687019
0.655,3.21725309638431
0.660,3.23784354349994
0.665,3.25841613696869
0.670,3.2789665161238
0.675,3.29949033377273
0.680,3.31998325906252
0.685,3.34044098031194
0.690,3.3608592078047
0.695,3.38123367653784
0.700,3.40156014891993
0.705,3.42183441741366
0.710,3.44205230711781
0.715,3.46220967828366
0.720,3.48230242876139
0.725,3.50232649637202
0.730,3.52227786120092
0.735,3.54215254780917
0.740,3.56194662735937
0.745,3.58165621965268
0.750,3.60127749507444
0.755,3.62080667644587
0.760,3.64024004077962
0.765,3.65957392093746
0.770,3.67880470718858
